question,l1_name,l1_match,l1_life,l2_name,l2_match,l2_life,l3_name,l3_match,l3_life,l4_name,l4_match,l4_life,l5_name,l5_match,l5_life,l6_name,l6_match,l6_life,l7_name,l7_match,l7_life,l8_name,l8_match,l8_life
1,Emma Watson,full match,alive,Namika,full match,alive,George Clooney,full match,alive,Virginia Woolf,full match,dead,Russell Crowe,full match,alive,Childish Gambino,full match,alive,Mike Myers,full match,alive,Brad Pitt,full match,alive
2,Uma Thurmann,full match,alive,David Bowie,full match,dead,James Dean,full match,dead,Romy Schneider,full match,dead,Humphrey Bogart,full match,dead,Edgar Wright,full match,alive,Clark Gable,full match,dead,Nelson Mandela,full match,dead
3,May Warden,full match,dead,Quentin Tarantino,full match,alive,Adam Sandler,full match,alive,Greta Thunberg,full match,alive,Jimmy Stewart,full match,dead,Joan Fontaine,full match,dead,Franka Potente,full match,alive,Till Schweiger,full match,alive
4,Fritz Lang,full match,dead,Stanley Kubrick,full match,dead,Anthony Perkins,full match,dead,Jan-Josef Liefers,full match,alive,Jonny Depp,full match,alive,Bela Lugosi,full match,dead,Marcello Mastroianni,full match,dead,Henry Ford,full match,dead
5,Emmanuel Macron,full match,alive,Arnold Schwarzenegger,full match,alive,Mao Zedong,full match,dead,Alec Guinness,full match,dead,Sergei Eisenstein,full match,dead,Dan Brown,full match,alive,Keanu Reeves,full match,alive,Chris Pratt,full match,alive
6,Stephen King,fact mismatch,alive,Russell Crowe,fact mismatch,alive,Childish Gambino,fact mismatch,alive,Lionel Messi,fact mismatch,alive,Brad Pitt,fact mismatch,alive,Judy Garland,fact mismatch,dead,Quentin Tarantino,fact mismatch,alive,Serena Williams,fact mismatch,alive
7,Virginia Woolf,fact mismatch,dead,Kate Winslet,fact mismatch,alive,Michael Jackson,fact mismatch,dead,Benedikt Wells,fact mismatch,alive,Nelson Mandela,fact mismatch,dead,Uma Thurmann,fact mismatch,alive,Arnold Schwarzenegger,fact mismatch,alive,Niki Lauda,fact mismatch,dead
8,Joaquin Phoenix,fact mismatch,alive,Jimmy Stewart,fact mismatch,dead,Edgar Wright,fact mismatch,alive,Fidel Castro,fact mismatch,dead,Til Schweiger,fact mismatch,alive,May Warden,fact mismatch,dead,Boris Karloff,fact mismatch,dead,Adam Sandler,fact mismatch,alive
9,Romy Schneider,fact mismatch,dead,Jonny Depp,fact mismatch,alive,Alfred Hitchcock,fact mismatch,dead,Keanu Reeves,fact mismatch,alive,Mark Zuckerberg,fact mismatch,alive,Charlton Heston,fact mismatch,dead,Lorde,fact mismatch,alive,Anthony Perkins,fact mismatch,dead
10,Greta Thunberg,fact mismatch,alive,Michael Bay,fact mismatch,alive,Jennifer Lawrence,fact mismatch,alive,Janis Joplin,fact mismatch,dead,Simon Beckett,fact mismatch,alive,Bruno Mars,fact mismatch,alive,Emma Stone,fact mismatch,alive,Charlotte Roche,fact mismatch,alive
11,Mike Myers,life mismatch,alive,Ernest Hemingway,life mismatch,dead,Emma Watson,life mismatch,alive,Namika,life mismatch,alive,George Clooney,life mismatch,alive,Romy Schneider,life mismatch,dead,Humphrey Bogart,life mismatch,dead,Alfred Hitchcock,life mismatch,dead
12,Muhammad Ali,life mismatch,dead,Brad Pitt,life mismatch,alive,Marilyn Monroe,life mismatch,dead,Quentin Tarantino,life mismatch,alive,Niki Lauda,life mismatch,dead,Joaquin Phoenix,life mismatch,alive,Jimmy Stewart,life mismatch,dead,Edgar Wright,life mismatch,alive
13,Lionel Messi,life mismatch,alive,Malala Yousafzai,life mismatch,alive,Uma Thurmann,life mismatch,alive,Arnold Schwarzenegger,life mismatch,alive,Serena Williams,life mismatch,alive,Greta Thunberg,life mismatch,alive,Kate Winslet,life mismatch,alive,Marvin Gaye,life mismatch,dead
14,Franka Potente,life mismatch,alive,Orson Welles,life mismatch,dead,Julia Roberts,life mismatch,alive,Boris Karloff,life mismatch,dead,Anthony Perkins,life mismatch,dead,Henry Fonda,life mismatch,dead,Sergei Eisenstein,life mismatch,dead,Grace Kelly,life mismatch,dead
15,F. Scott Fitzgerald,life mismatch,dead,Richard Wagner,life mismatch,dead,Fritz Lang,life mismatch,dead,Jim Morrison,life mismatch,dead,Mao Zedong,life mismatch,dead,Klaus Kinski,life mismatch,dead,Michael Bay,life mismatch,alive,Kevin Costner,life mismatch,alive
16,David Bowie,life-fact mismatch,dead,James Dean,life-fact mismatch,dead,Virginia Woolf,life-fact mismatch,dead,Lex Barker,life-fact mismatch,dead,Edgar Wright,life-fact mismatch,alive,Lionel Messi,life-fact mismatch,alive,Ernest Hemingway,life-fact mismatch,dead,Marilyn Monroe,life-fact mismatch,dead
17,Namika,life-fact mismatch,alive,Niki Lauda,life-fact mismatch,dead,Stephen King,life-fact mismatch,alive,Franklin D. Roosevelt,life-fact mismatch,dead,Joan Fontaine,life-fact mismatch,dead,Franka Potente,life-fact mismatch,alive,Elizabeth Taylor,life-fact mismatch,dead,Uma Thurmann,life-fact mismatch,alive
